model,setting,fit_seconds,accuracy,ci_low,ci_high
neural network (784-256-128-10),see train_mnist,,0.9826,0.98,0.9850025
majority class,default,0.0020661354064941406,0.1135,0.1074975,0.1194
logistic regression,0.1,14.272786855697632,0.9249,0.9197,0.9297
linear SVM,0.01,32.61819410324097,0.9169,0.9113975,0.9223
k nearest neighbours,1,31.54349184036255,0.9677,0.964,0.9709
random forest,300,30.661839962005615,0.9702,0.9668,0.9734
